# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	346
#@/user_id	vito-macbook
an yao qiu 	按要求	c=1 d=0.600496 t=346
xin jian 	新建	c=5 d=3.0428 t=346
xin ku le 	辛苦了	c=1 d=0.527292 t=346
xin xi 	信息	c=1 d=0.891366 t=346
xiu gai 	修改	c=1 d=1 t=321
xu ni 	虛擬	c=1 d=0.771052 t=346
xue xi 	學習	c=0 d=0.099005 t=346
yan chang 	延長	c=1 d=0.937067 t=346
yao bu yao 	要不要	c=1 d=0.891366 t=346
yi ding yao 	一定要	c=1 d=1 t=336
yi ge 	一个	c=1 d=0.70822 t=346
yi ji 	以及	c=2 d=1.54653 t=346
yi jing 	已经	c=1 d=0.937067 t=346
yi yang 	一样	c=1 d=0.822835 t=346
yi zhang 	一張	c=1 d=0.774916 t=346
yin cang 	隱藏	c=1 d=0.718924 t=346
ying gai 	应该	c=1 d=0.701173 t=346
yong hu 	用戶	c=8 d=5.02789 t=346
you 	有	c=2 d=1.22939 t=346
you duo shao 	有多少	c=1 d=0.860708 t=346
yu que 	语雀	c=1 d=0.535261 t=346
yuan cheng 	遠程	c=1 d=0.985112 t=346
yuan you 	原有	c=1 d=1 t=324
yun xing 	运行	c=1 d=0.865022 t=346
yun xing 	雲興	c=1 d=0.767206 t=346
zai 	在	c=1 d=0.847894 t=346
zhe li 	着力	c=1 d=0.822835 t=346
zhe li 	这里	c=1 d=0.826959 t=346
zheng zai 	正在	c=1 d=0.759572 t=346
zheng ze 	正則	c=1 d=0.831104 t=346
zhi ding 	指定	c=1 d=0.980199 t=346
zhi hou 	之後	c=2 d=1.65206 t=346
zhi hou 	徵候	c=1 d=0.918512 t=346
zhi jie 	直接	c=1 d=0.628135 t=346
zhi jie 	肢解	c=1 d=0.625002 t=346
zhong 	中	c=2 d=1.72763 t=346
zhong wen 	中文	c=1 d=0.980199 t=346
zhu ce 	註冊	c=1 d=0.923116 t=346
zhu ti 	主題	c=1 d=0.733447 t=346
zi dai 	自带	c=1 d=0.767206 t=346
zi dong 	自动	c=1 d=0.856415 t=346
zi ji 	自己	c=2 d=1.36325 t=346
zi jie 	字節	c=1 d=0.818731 t=346
zi yuan 	資源	c=3 d=1.74361 t=346
zi yuan wen jian 	資源文件	c=1 d=0.909373 t=346
zu jian 	組件	c=1 d=0.965605 t=346
